domainId,instanceId,comparableId,feature0,feature1,feature2,feature3,feature4,feature5,delta_x0,delta_x1,delta_x2,delta_x3,delta_x4,delta_x5,delta_y0,delta_y1,delta_y2,delta_y3,delta_y4,delta_y5,pred,actual,adjusted_step_number,adjusted_order,adjusted_price
0,55,5,2.25,1.89,4.0,8.0,10.23542,48.0,0.0,0.12,0.0,0.0,-2.8,10.0,0.0,40.55,0.0,0.0,82.53,0.66,541.7,521,3,"1,4,5","561.6,644.1,644.7"
0,56,1,2.5,2.43,5.0,8.0,9.130187,52.0,0.0,-0.34,0.0,0.0,-0.15,-3.0,0.0,-89.92,0.0,0.0,0.24,18.27,655.8,645,3,"1,4,5","555.1,555.3,573.6"
0,56,5,2.25,2.23,5.0,8.0,7.80899,41.0,0.25,-0.14,0.0,0.0,1.17,8.0,16.41,-29.36,0.0,0.0,-21.35,-18.43,674.3,652,4,"4,0,1,5","631.1,647.5,618.2,599.7"
0,57,5,1.5,1.57,4.0,7.0,9.269887,59.0,0.0,-0.08,0.0,0.0,0.68,-7.0,0.0,-31.66,0.0,0.0,-12.92,22.6,411.0,419,3,"1,4,5","387.3,374.4,397.0"
0,57,8,1.75,1.34,4.0,7.0,10.068013,54.0,-0.25,0.15,0.0,0.0,-0.12,-2.0,-44.68,22.69,0.0,0.0,16.15,0.01,391.3,410,4,"0,1,4,5","365.3,388.0,404.2,404.2"
0,58,1,1.0,1.47,4.0,7.0,9.295946,62.0,0.0,-0.05,0.0,0.0,0.05,-1.0,0.0,-48.52,0.0,0.0,-2.39,21.95,406.3,410,3,"1,4,5","361.5,359.1,381.0"
0,58,8,1.0,1.2,4.0,7.0,9.027397,60.0,0.0,0.22,0.0,0.0,0.32,1.0,0.0,6.28,0.0,0.0,-0.82,-6.09,368.3,390,3,"1,4,5","396.3,395.5,389.4"
0,59,3,1.75,1.97,4.0,8.0,10.997922,47.0,0.0,-0.04,0.0,1.0,-0.5,0.0,0.0,-53.57,0.0,178.43,26.3,0.0,505.7,525,3,"1,3,4","471.4,649.9,676.2"
0,59,7,1.75,2.09,4.0,8.0,9.4346695,52.0,0.0,-0.16,0.0,1.0,1.06,-5.0,0.0,-72.99,0.0,196.88,-35.12,-6.79,576.4,581,4,"1,3,4,5","508.0,704.9,669.8,663.0"
0,60,2,2.25,2.27,4.0,7.0,13.457523,36.0,0.0,0.28,0.0,0.0,-1.62,0.0,0.0,8.72,0.0,0.0,52.9,0.0,431.5,420,2,"1,4","428.7,481.6"
0,61,3,2.5,2.56,3.0,8.0,14.780075,14.0,0.0,-0.17,0.0,0.0,-0.17,0.0,0.0,-340.18,0.0,0.0,335.14,0.0,564.4,577,2,"1,4","236.8,572.0"
0,61,4,2.5,2.66,3.0,8.0,14.837115,14.0,0.0,-0.27,0.0,0.0,-0.23,0.0,0.0,-339.32,0.0,0.0,329.36,0.0,587.6,583,2,"1,4","243.7,573.0"
0,62,5,2.0,1.51,3.0,7.0,4.004961,76.0,0.0,-0.1,0.0,0.0,1.85,-1.0,0.0,-62.79,0.0,0.0,-19.89,18.8,534.5,535,3,"1,4,5","472.2,452.3,471.1"
0,62,7,1.75,1.48,3.0,7.0,5.7824345,69.0,0.25,-0.07,0.0,0.0,0.07,6.0,15.9,-11.2,0.0,0.0,-6.73,-15.97,501.3,500,4,"0,1,4,5","515.9,504.7,498.0,482.0"
0,62,8,1.75,1.16,3.0,7.0,6.2667713,74.0,0.25,0.25,0.0,0.0,-0.41,1.0,-1.71,26.16,0.0,0.0,6.62,-17.69,458.6,458,4,"0,1,4,5","456.8,482.9,489.6,471.9"
0,63,6,2.0,1.57,4.0,7.0,9.010364,55.0,0.0,-0.13,0.0,0.0,1.67,-5.0,0.0,-44.74,0.0,0.0,-57.46,29.23,432.6,450,3,"1,4,5","405.3,347.8,377.0"
0,63,9,2.0,1.58,4.0,7.0,10.622087,60.0,0.0,-0.14,0.0,0.0,0.06,-10.0,0.0,-46.74,0.0,0.0,-4.76,23.98,382.9,405,3,"1,4,5","358.4,353.6,377.6"
0,64,4,2.5,2.24,4.0,8.0,7.796962,47.0,-0.25,0.27,0.0,0.0,-1.41,-1.0,-53.43,71.98,0.0,0.0,137.68,-6.36,655.0,650,4,"0,1,4,5","596.6,668.6,806.2,799.9"
0,64,8,2.25,2.4,4.0,8.0,7.3266063,47.0,0.0,0.11,0.0,0.0,-0.94,-1.0,0.0,41.75,0.0,0.0,74.3,-1.62,741.7,706,3,"1,4,5","747.4,821.7,820.1"
0,64,9,2.25,2.41,4.0,8.0,7.0033426,50.0,0.0,0.1,0.0,0.0,-0.62,-4.0,0.0,23.91,0.0,0.0,69.22,14.9,756.6,716,3,"1,4,5","739.4,808.6,823.5"
0,65,8,3.25,3.5,3.0,9.0,15.704341,5.0,0.25,-0.19,0.0,0.0,0.03,0.0,18.46,-21.22,0.0,0.0,-29.28,0.0,848.8,840,3,"0,1,4","858.5,837.2,808.0"
0,66,3,2.5,2.62,3.0,8.0,21.360092,24.0,0.0,-0.01,0.0,0.0,1.79,3.0,0.0,-3.81,0.0,0.0,-21.4,3.89,394.8,408,3,"1,4,5","404.2,382.8,386.7"
0,66,5,2.5,2.71,3.0,8.0,21.060503,21.0,0.0,-0.1,0.0,0.0,2.09,6.0,0.0,-12.86,0.0,0.0,-1.29,-15.29,397.5,400,3,"1,4,5","387.0,385.7,370.5"
0,66,9,2.5,2.21,3.0,8.0,24.161236,25.0,0.0,0.4,0.0,0.0,-1.01,2.0,0.0,54.85,0.0,0.0,28.83,2.83,310.4,294,3,"1,4,5","348.9,377.7,380.5"
0,67,0,2.5,2.74,3.0,8.0,11.769992,54.0,-0.25,-0.09,0.0,0.0,0.32,-4.0,-0.53,-54.7,0.0,0.0,-20.23,-21.86,598.5,625,4,"0,5,1,4","624.5,602.6,547.9,527.7"
0,67,9,2.25,2.68,3.0,8.0,10.044733,39.0,0.0,-0.03,0.0,0.0,2.04,11.0,0.0,-27.37,0.0,0.0,-42.13,-17.79,619.1,600,3,"1,4,5","572.6,530.4,512.7"
0,68,0,2.5,1.98,3.0,8.0,11.420476,21.0,0.0,0.11,0.0,0.0,0.69,5.0,0.0,18.58,0.0,0.0,-7.51,6.59,453.5,442,3,"1,4,5","460.6,453.1,459.7"
0,68,7,2.5,1.9,3.0,8.0,11.472626,22.0,0.0,0.19,0.0,0.0,0.63,4.0,0.0,33.34,0.0,0.0,-6.86,7.31,447.7,435,3,"1,4,5","468.3,461.5,468.8"
0,69,2,1.0,1.07,3.0,7.0,3.5896673,65.0,0.0,-0.02,0.0,0.0,0.41,-2.0,0.0,-24.85,0.0,0.0,-18.3,6.87,430.1,425,3,"5,1,4","431.9,407.0,388.7"
0,69,3,1.0,1.06,3.0,7.0,3.3919804,65.0,0.0,-0.01,0.0,0.0,0.61,-2.0,0.0,-3.68,0.0,0.0,-12.75,-13.6,431.7,450,3,"1,5,4","446.3,432.7,420.0"
0,70,5,2.5,1.49,3.0,7.0,18.554586,13.0,0.0,0.06,0.0,0.0,0.76,2.0,0.0,10.58,0.0,0.0,-0.94,13.16,274.4,266,3,"1,4,5","276.5,275.6,288.7"
0,70,8,2.5,1.61,3.0,7.0,18.836208,9.0,0.0,-0.06,0.0,0.0,0.48,6.0,0.0,-9.14,0.0,0.0,-8.06,13.04,272.9,292,3,"1,4,5","283.4,275.3,288.3"
0,71,3,1.0,0.99,4.0,6.0,7.3520594,68.0,0.0,0.21,0.0,0.0,-1.9,-2.0,0.0,7.31,0.0,0.0,43.33,23.99,311.8,325,3,"5,4,1","349.0,392.3,399.6"
0,71,5,1.0,0.79,4.0,6.0,4.649599,67.0,0.0,0.41,0.0,0.0,0.8,-1.0,0.0,103.35,0.0,0.0,-33.74,-19.87,337.2,343,3,"5,4,1","323.0,289.3,392.6"
0,72,6,2.75,2.92,3.0,8.0,11.717944,8.0,0.25,-0.35,0.0,0.0,-2.04,-2.0,-8.36,-65.31,0.0,0.0,13.71,12.03,573.0,562,4,"5,1,0,4","574.5,509.2,500.9,514.6"
0,72,7,2.75,2.36,3.0,8.0,6.6919303,1.0,0.25,0.21,0.0,0.0,2.99,5.0,-9.54,54.89,0.0,0.0,-34.47,-19.33,542.4,535,4,"0,1,4,5","525.5,580.4,545.9,526.6"
0,73,0,2.25,1.99,3.0,9.0,5.455125,3.0,0.25,0.32,0.0,0.0,1.42,-1.0,-32.0,85.19,0.0,0.0,-79.49,-23.42,725.3,715,4,"5,0,1,4","691.6,659.6,744.8,665.3"
0,73,1,2.5,2.16,3.0,9.0,6.489811,1.0,0.0,0.15,0.0,0.0,0.38,1.0,0.0,19.7,0.0,0.0,-81.43,11.62,738.1,730,3,"1,4,5","749.7,668.3,679.9"
0,74,5,2.5,1.68,3.0,7.0,9.845044,8.0,0.0,0.25,0.0,0.0,-2.3,-7.0,0.0,26.61,0.0,0.0,38.24,-19.19,360.6,345,3,"5,1,4","325.8,352.4,390.7"
0,74,9,2.5,1.8,3.0,7.0,4.7480464,11.0,0.0,0.13,0.0,0.0,2.79,-10.0,0.0,27.98,0.0,0.0,-23.31,-20.44,380.4,399,3,"5,4,1","378.6,355.2,383.2"
0,75,2,2.0,1.49,5.0,6.0,6.165268,67.0,-0.25,0.2,0.0,0.0,-0.53,2.0,-12.22,4.26,0.0,0.0,9.37,-26.67,436.1,438,4,"0,1,4,5","425.3,429.5,438.9,412.2"
0,75,6,2.0,1.35,5.0,6.0,10.418954,71.0,-0.25,0.34,0.0,0.0,-4.78,-2.0,-18.28,44.56,0.0,0.0,125.21,3.32,282.6,270,4,"5,0,4,1","273.3,255.0,380.3,424.8"
0,76,3,2.25,2.47,4.0,8.0,5.04709,61.0,-0.25,-0.11,0.0,0.0,2.53,3.0,-10.9,-27.97,0.0,0.0,-150.06,3.47,910.1,898,4,"0,1,4,5","887.1,859.1,709.1,712.5"
0,76,5,1.75,2.06,4.0,8.0,7.5239844,55.0,0.25,0.3,0.0,0.0,0.05,9.0,-3.6,67.31,0.0,0.0,-9.99,23.38,649.6,640,4,"0,1,4,5","636.4,703.7,693.7,717.1"
0,76,9,2.25,2.41,4.0,8.0,8.288603,50.0,-0.25,-0.05,0.0,0.0,-0.71,14.0,-28.0,-10.4,0.0,0.0,47.9,-10.67,684.1,712,4,"1,0,4,5","701.4,673.4,721.3,710.6"
0,77,2,1.0,1.01,3.0,7.0,11.157367,40.0,0.0,0.38,0.0,0.0,-0.11,-7.0,0.0,25.78,0.0,0.0,21.96,-16.81,308.3,285,3,"5,1,4","268.2,294.0,315.9"
0,77,3,1.0,0.93,3.0,7.0,11.426505,34.0,0.0,0.46,0.0,0.0,-0.38,-1.0,0.0,23.83,0.0,0.0,23.01,-21.13,302.7,281,3,"5,1,4","259.9,283.7,306.7"
0,78,0,1.75,1.91,4.0,8.0,20.625233,52.0,-0.25,-0.13,0.0,0.0,-1.89,7.0,6.68,-22.04,0.0,0.0,3.17,10.46,297.9,299,4,"0,1,4,5","305.7,283.6,286.8,297.3"
0,78,6,1.75,1.96,4.0,8.0,20.500122,48.0,-0.25,-0.18,0.0,0.0,-1.76,11.0,6.95,-25.07,0.0,0.0,3.53,15.79,295.5,286,4,"0,1,4,5","292.5,267.4,270.9,286.7"
0,78,8,1.75,1.49,4.0,8.0,20.578438,46.0,-0.25,0.29,0.0,0.0,-1.84,13.0,-13.29,19.5,0.0,0.0,13.39,10.31,273.4,269,4,"0,1,4,5","255.7,275.2,288.6,298.9"
0,79,0,2.5,2.41,3.0,7.0,21.760332,15.0,0.0,0.14,0.0,0.0,0.99,-4.0,0.0,5.57,0.0,0.0,-4.52,-29.66,419.1,440,3,"5,1,4","410.3,415.9,411.4"
0,79,2,2.5,2.6,3.0,7.0,21.753042,13.0,0.0,-0.05,0.0,0.0,1.0,-2.0,0.0,-7.92,0.0,0.0,-25.8,-7.55,423.9,444,3,"1,5,4","436.6,429.0,403.2"
0,80,1,2.5,1.68,4.0,7.0,25.45005,21.0,0.0,-0.2,0.0,0.0,-0.83,-2.0,0.0,-8.44,0.0,0.0,0.34,-0.79,256.9,262,3,"5,1,4","261.2,252.8,253.1"
0,80,4,2.5,1.67,4.0,7.0,22.63149,23.0,0.0,-0.19,0.0,0.0,1.99,-4.0,0.0,-17.58,0.0,0.0,-29.44,10.64,274.9,291,3,"5,1,4","301.3,283.8,254.3"
0,81,9,1.0,0.89,4.0,6.0,8.613216,61.0,0.0,0.39,0.0,0.0,1.12,7.0,0.0,39.94,0.0,0.0,-8.42,-25.27,278.7,283,3,"1,4,5","322.9,314.5,289.3"
0,82,0,1.5,1.78,4.0,7.0,18.661346,48.0,0.25,0.08,0.0,0.0,1.17,-4.0,-4.39,7.23,0.0,0.0,-7.59,-1.31,258.6,265,4,"5,0,1,4","263.7,259.3,266.5,258.9"
0,82,6,2.0,1.85,4.0,7.0,20.441595,45.0,-0.25,0.01,0.0,0.0,-0.61,-1.0,2.73,0.06,0.0,0.0,13.89,-9.88,263.2,245,4,"0,5,1,4","247.7,237.8,237.9,251.8"
0,83,2,1.0,1.41,4.0,7.0,10.661463,62.0,0.0,0.06,0.0,0.0,0.21,0.0,0.0,6.33,0.0,0.0,-5.89,0.0,334.6,355,2,"1,4","361.3,355.4"
0,83,4,1.0,1.39,4.0,7.0,11.818625,61.0,0.0,0.08,0.0,0.0,-0.95,1.0,0.0,46.43,0.0,0.0,12.86,-12.66,301.8,299,3,"1,4,5","345.4,358.3,345.6"
0,84,1,2.5,1.95,3.0,7.0,9.88215,52.0,0.0,0.22,0.0,0.0,0.3,1.0,0.0,18.72,0.0,0.0,-2.59,-1.36,411.3,385,3,"1,4,5","403.7,401.1,399.8"
0,84,5,2.25,2.15,3.0,7.0,11.566741,52.0,0.25,0.02,0.0,0.0,-1.39,1.0,4.22,15.82,0.0,0.0,31.9,-10.57,387.6,380,4,"0,1,4,5","384.2,400.0,431.9,421.4"
0,85,0,1.0,1.43,3.0,7.0,8.359538,71.0,0.0,0.08,0.0,0.0,-1.05,5.0,0.0,31.05,0.0,0.0,20.32,4.11,336.1,350,3,"1,4,5","381.0,401.4,405.5"
0,85,3,1.0,1.44,3.0,7.0,6.2376137,69.0,0.0,0.07,0.0,0.0,1.07,7.0,0.0,28.54,0.0,0.0,-124.85,23.27,463.9,487,3,"1,4,5","515.5,390.7,413.9"
0,85,4,1.0,1.43,3.0,7.0,5.8741884,70.0,0.0,0.08,0.0,0.0,1.43,6.0,0.0,56.16,0.0,0.0,-127.66,7.66,461.3,466,3,"1,4,5","522.7,395.0,402.7"
0,85,5,1.0,1.37,3.0,7.0,8.108977,67.0,0.0,0.14,0.0,0.0,-0.8,9.0,0.0,42.38,0.0,0.0,14.34,4.01,334.6,357,3,"1,4,5","399.4,413.7,417.7"
0,86,5,1.75,1.86,4.0,8.0,2.163595,56.0,0.0,-0.04,0.0,0.0,3.05,2.0,0.0,-42.35,0.0,0.0,-43.79,25.05,733.3,725,3,"1,4,5","682.7,638.9,663.9"
0,87,4,1.0,1.1,3.0,7.0,4.765215,107.0,0.0,0.34,0.0,0.0,0.68,2.0,0.0,30.51,0.0,0.0,-46.06,7.72,506.4,505,3,"1,4,5","535.5,489.4,497.2"
0,87,6,1.0,1.26,3.0,7.0,3.1118007,108.0,0.0,0.18,0.0,0.0,2.34,1.0,0.0,24.27,0.0,0.0,-20.39,-13.84,497.4,485,3,"1,4,5","509.3,488.9,475.0"
0,88,0,2.5,2.11,4.0,8.0,17.28152,26.0,0.25,0.08,0.0,0.0,2.69,-7.0,-14.64,17.93,0.0,0.0,-46.09,10.9,376.6,355,4,"5,0,1,4","365.9,351.3,369.2,323.1"
0,88,4,3.0,2.19,4.0,8.0,15.628391,23.0,-0.25,0.0,0.0,0.0,4.35,-4.0,-30.15,0.0,0.0,0.0,-180.82,11.38,507.4,520,3,"5,0,4","531.4,501.2,320.4"
0,88,6,2.5,2.344,4.0,8.0,19.977726,39.0,0.25,-0.15,0.0,0.0,-0.0,-20.0,-4.3,-15.97,0.0,0.0,-1.24,-1.62,373.2,355,4,"5,0,1,4","353.4,349.1,333.1,331.9"
0,88,7,2.5,1.78,4.0,8.0,15.601065,20.0,0.25,0.41,0.0,0.0,4.37,-1.0,-16.77,85.99,0.0,0.0,-178.17,-18.05,452.2,459,4,"5,0,1,4","441.0,424.2,510.2,332.0"
0,89,4,1.0,0.89,4.0,6.0,8.613216,61.0,0.0,0.02,0.0,0.0,0.76,6.0,0.0,11.9,0.0,0.0,-2.18,-9.6,274.2,283,3,"1,4,5","294.9,292.7,283.1"
0,89,5,1.0,0.79,4.0,6.0,10.057853,62.0,0.0,0.12,0.0,0.0,-0.69,5.0,0.0,39.43,0.0,0.0,3.72,-26.57,259.6,268,3,"1,4,5","307.9,311.6,285.1"
0,89,6,1.0,0.7,4.0,6.0,10.076881,66.0,0.0,0.21,0.0,0.0,-0.71,1.0,0.0,41.77,0.0,0.0,3.78,-25.24,252.7,268,3,"1,4,5","309.6,313.4,288.1"
0,90,0,2.25,1.4,3.0,8.0,8.233328,31.0,0.25,0.06,0.0,0.0,0.71,1.0,-1.6,33.84,0.0,0.0,-2.88,-4.49,446.9,425,4,"0,1,4,5","423.4,457.2,454.4,449.9"
0,90,2,2.5,1.69,3.0,8.0,10.64015,36.0,0.0,-0.23,0.0,0.0,-1.69,-4.0,0.0,-32.57,0.0,0.0,24.12,15.09,455.3,431,3,"5,1,4","446.1,413.5,437.6"
0,90,3,2.25,1.57,3.0,8.0,9.957859,24.0,0.25,-0.11,0.0,0.0,-1.01,8.0,0.8,-38.49,0.0,0.0,5.54,22.05,454.2,447,4,"1,0,4,5","409.0,409.8,415.3,437.3"
0,91,3,2.25,1.59,3.0,9.0,1.3137624,1.0,-0.25,-0.31,0.0,0.0,-0.25,0.0,-72.03,-92.88,0.0,0.0,23.38,0.0,642.5,665,3,"0,1,4","593.0,500.1,523.5"
0,91,5,2.25,1.54,3.0,9.0,1.0706966,8.0,-0.25,-0.26,0.0,0.0,-0.01,-7.0,-15.21,-90.89,0.0,0.0,7.06,-8.09,622.9,640,4,"0,5,1,4","624.8,616.7,525.8,532.9"
0,92,2,1.75,1.01,4.0,7.0,12.748797,38.0,0.0,0.15,0.0,0.0,-1.12,1.0,0.0,38.52,0.0,0.0,25.6,-22.01,310.2,315,3,"1,4,5","353.5,379.1,357.1"
0,92,4,1.75,1.35,4.0,7.0,12.687592,42.0,0.0,-0.19,0.0,0.0,-1.06,-3.0,0.0,-10.17,0.0,0.0,28.33,2.29,332.4,338,3,"5,1,4","339.8,329.6,358.0"
0,92,6,1.75,1.24,4.0,7.0,13.461523,37.0,0.0,-0.08,0.0,0.0,-1.83,2.0,0.0,-5.73,0.0,0.0,11.2,-6.69,326.1,347,3,"1,4,5","341.3,352.5,345.8"
0,93,2,1.75,2.14,3.0,7.0,20.589493,47.0,0.0,0.03,0.0,0.0,-1.89,6.0,0.0,17.24,0.0,0.0,12.76,-26.09,291.7,292,3,"1,4,5","309.7,322.5,296.4"
0,93,3,1.75,1.85,3.0,7.0,18.481224,50.0,0.0,0.32,0.0,0.0,0.22,3.0,0.0,25.5,0.0,0.0,-4.77,1.82,269.5,270,3,"1,4,5","295.5,290.7,292.6"
0,93,7,1.75,1.82,3.0,7.0,16.113277,56.0,0.0,0.35,0.0,0.0,2.58,-3.0,0.0,40.69,0.0,0.0,-22.95,1.2,274.6,268,3,"1,5,4","309.2,310.4,287.4"
0,93,8,2.0,1.76,3.0,7.0,19.372372,53.0,-0.25,0.41,0.0,0.0,-0.68,0.0,-16.08,35.87,0.0,0.0,17.91,0.0,258.9,248,3,"0,1,4","231.4,267.3,285.2"
0,94,0,1.5,2.12,3.0,7.0,17.26369,41.0,0.25,-0.17,0.0,0.0,1.37,12.0,5.58,-11.28,0.0,0.0,-6.45,-19.54,299.2,316,4,"1,0,4,5","304.7,310.3,303.9,284.3"
0,94,3,1.75,1.87,3.0,7.0,17.632826,56.0,0.0,0.08,0.0,0.0,1.0,-3.0,0.0,39.01,0.0,0.0,-34.18,-2.43,281.8,285,3,"1,5,4","324.0,321.6,287.4"
0,94,5,2.0,1.76,3.0,7.0,19.372372,53.0,-0.25,0.19,0.0,0.0,-0.74,0.0,-19.03,21.25,0.0,0.0,24.37,0.0,258.9,248,3,"0,1,4","228.5,249.7,274.1"
0,94,7,1.75,1.82,3.0,7.0,16.113277,56.0,0.0,0.13,0.0,0.0,2.52,-3.0,0.0,38.9,0.0,0.0,-22.0,2.98,274.6,268,3,"1,5,4","307.4,310.4,288.4"
0,95,5,1.75,1.85,3.0,7.0,8.984707,56.0,0.25,0.1,0.0,0.0,-1.71,-2.0,-18.39,16.81,0.0,0.0,30.57,-3.79,379.3,373,4,"5,0,1,4","369.2,350.8,367.6,398.2"
0,95,8,2.0,1.7,3.0,7.0,9.255945,54.0,0.0,0.25,0.0,0.0,-1.98,0.0,0.0,20.85,0.0,0.0,39.15,0.0,384.9,334,2,"1,4","355.4,394.5"
0,96,1,1.5,1.73,3.0,7.0,13.264972,51.0,0.0,0.13,0.0,0.0,1.28,1.0,0.0,6.28,0.0,0.0,-0.64,0.28,297.3,302,3,"1,4,5","308.5,307.8,308.1"
0,96,4,1.75,1.82,3.0,7.0,16.113277,56.0,-0.25,0.04,0.0,0.0,-1.57,-4.0,-19.89,4.41,0.0,0.0,56.85,-4.88,274.6,268,4,"0,1,4,5","248.6,253.0,309.9,305.0"
0,97,0,2.5,2.38,4.0,8.0,12.145904,39.0,-0.25,0.1,0.0,0.0,-1.06,-3.0,-19.62,28.78,0.0,0.0,29.1,-1.61,579.7,529,4,"5,0,1,4","527.4,507.8,536.5,565.6"
0,97,2,2.25,2.59,4.0,8.0,10.158871,35.0,0.0,-0.11,0.0,0.0,0.93,1.0,0.0,-45.17,0.0,0.0,-59.52,9.71,669.3,673,3,"1,4,5","627.8,568.3,578.0"
0,97,3,2.25,2.66,4.0,8.0,10.537457,38.0,0.0,-0.18,0.0,0.0,0.55,-2.0,0.0,-27.06,0.0,0.0,-13.5,-8.23,615.6,625,3,"5,1,4","616.8,589.7,576.2"
0,98,3,2.25,1.42,4.0,7.0,21.980322,26.0,0.0,0.2,0.0,0.0,0.02,0.0,0.0,10.41,0.0,0.0,-10.9,0.0,256.3,275,2,"1,4","285.4,274.5"
0,98,6,2.25,1.67,4.0,7.0,20.44238,25.0,0.0,-0.05,0.0,0.0,1.56,1.0,0.0,-21.31,0.0,0.0,-2.05,4.69,269.5,289,3,"1,4,5","267.7,265.6,270.3"
0,99,4,1.5,1.36,3.0,7.0,9.536783,60.0,0.0,-0.12,0.0,0.0,0.24,-7.0,0.0,-9.55,0.0,0.0,-7.26,0.28,344.8,352,3,"5,1,4","352.8,343.2,336.0"
0,99,5,1.5,1.4,3.0,7.0,10.608462,58.0,0.0,-0.16,0.0,0.0,-0.84,-5.0,0.0,-0.13,0.0,0.0,53.94,8.3,290.0,265,3,"5,1,4","273.3,273.2,327.1"
0,99,8,1.5,1.35,3.0,7.0,11.910182,56.0,0.0,-0.11,0.0,0.0,-2.14,-3.0,0.0,-4.11,0.0,0.0,60.9,11.16,275.2,275,3,"1,4,5","270.9,331.8,342.9"
0,99,9,1.75,1.32,3.0,7.0,9.704378,49.0,-0.25,-0.08,0.0,0.0,0.07,4.0,-3.27,-10.72,0.0,0.0,-6.47,-2.78,353.2,350,4,"0,1,4,5","346.7,336.0,329.5,326.8"
0,100,1,2.5,2.05,3.0,8.0,17.83575,15.0,0.0,-0.07,0.0,0.0,1.23,-4.0,0.0,-13.65,0.0,0.0,-24.01,-27.01,390.9,375,3,"1,5,4","361.3,334.3,310.3"
0,100,4,2.5,1.86,3.0,8.0,18.828604,3.0,0.0,0.12,0.0,0.0,0.23,8.0,0.0,14.89,0.0,0.0,-0.25,4.74,325.3,310,3,"1,4,5","324.5,324.3,329.0"
0,101,6,2.5,1.65,3.0,7.0,18.198797,25.0,-0.25,-0.02,0.0,0.0,0.97,-1.0,3.39,-7.93,0.0,0.0,-13.56,-0.21,275.1,280,4,"0,5,1,4","283.4,283.2,275.2,261.7"
0,101,7,2.25,1.86,3.0,7.0,20.745234,21.0,0.0,-0.23,0.0,0.0,-1.57,3.0,0.0,-15.14,0.0,0.0,1.01,-5.59,288.1,280,3,"1,4,5","264.9,265.9,260.3"
0,102,3,2.0,1.64,4.0,7.0,22.617434,24.0,0.0,-0.17,0.0,0.0,-0.86,-1.0,0.0,-21.04,0.0,0.0,4.22,1.38,279.1,270,3,"1,5,4","248.5,249.8,254.1"
0,102,9,1.75,1.45,4.0,7.0,22.54917,24.0,0.25,0.02,0.0,0.0,-0.79,-1.0,-11.4,14.36,0.0,0.0,6.65,-9.37,260.7,265,4,"5,0,1,4","255.6,244.2,258.6,265.2"
0,103,1,2.5,2.6,3.0,8.0,8.546011,17.0,0.0,0.02,0.0,0.0,0.37,2.0,0.0,15.82,0.0,0.0,-32.13,6.51,584.9,583,3,"1,4,5","598.8,566.7,573.2"
0,103,2,2.5,2.67,3.0,8.0,8.730886,16.0,0.0,-0.05,0.0,0.0,0.18,3.0,0.0,-21.89,0.0,0.0,-42.59,4.93,589.6,612,3,"1,4,5","590.1,547.5,552.5"
0,104,1,1.0,0.93,3.0,7.0,11.426505,34.0,0.0,0.18,0.0,0.0,-0.77,2.0,0.0,29.93,0.0,0.0,4.37,-23.55,302.7,281,3,"1,4,5","310.9,315.3,291.8"
0,104,2,1.0,0.87,3.0,7.0,11.431436,34.0,0.0,0.24,0.0,0.0,-0.77,2.0,0.0,39.0,0.0,0.0,1.76,-24.97,281.8,280,3,"1,4,5","319.0,320.8,295.8"
0,105,4,1.0,1.26,3.0,7.0,3.1118007,108.0,0.0,0.11,0.0,0.0,2.43,2.0,0.0,31.71,0.0,0.0,-29.42,-4.62,497.4,485,3,"1,4,5","516.7,487.3,482.7"
0,105,9,1.0,0.97,3.0,7.0,4.1870565,110.0,0.0,0.4,0.0,0.0,1.36,0.0,0.0,34.48,0.0,0.0,-37.81,0.0,482.7,495,2,"1,4","529.5,491.7"
0,106,1,2.5,2.1,4.0,8.0,9.903438,40.0,0.0,-0.19,0.0,0.0,1.54,5.0,0.0,-65.83,0.0,0.0,-58.49,13.54,582.4,607,3,"1,4,5","541.2,482.7,496.2"
0,106,5,2.75,2.02,4.0,8.0,10.875757,39.0,-0.25,-0.11,0.0,0.0,0.57,6.0,-14.43,-9.09,0.0,0.0,-16.9,1.37,530.5,555,4,"1,0,4,5","545.9,531.5,514.6,515.9"
0,106,9,2.25,1.87,4.0,8.0,9.778181,54.0,0.25,0.04,0.0,0.0,1.66,-9.0,-12.3,14.01,0.0,0.0,-53.94,-9.34,542.7,554,4,"5,0,1,4","544.7,532.4,546.4,492.4"
0,107,1,2.25,2.07,3.0,7.0,18.218193,51.0,-0.25,0.17,0.0,0.0,-1.54,-4.0,4.82,12.14,0.0,0.0,22.63,-8.32,296.9,279,4,"0,5,1,4","283.8,275.5,287.6,310.3"
0,107,2,2.25,1.99,3.0,7.0,15.490095,48.0,-0.25,0.25,0.0,0.0,1.19,-1.0,-10.92,14.93,0.0,0.0,-10.49,3.52,325.2,310,4,"5,0,1,4","313.5,302.5,317.5,307.0"
0,107,6,1.75,2.2,3.0,7.0,19.352627,42.0,0.25,0.04,0.0,0.0,-2.67,5.0,-0.05,35.15,0.0,0.0,7.49,-26.61,302.1,295,4,"0,1,4,5","294.9,330.1,337.6,311.0"
0,107,8,2.0,1.97,3.0,7.0,14.243381,36.0,0.0,0.27,0.0,0.0,2.44,11.0,0.0,43.31,0.0,0.0,-74.99,-16.92,371.0,360,3,"1,4,5","403.3,328.3,311.4"
