domainId,instanceId,comparableId,feature0,feature1,feature2,feature3,feature4,feature5,delta_x0,delta_x1,delta_x2,delta_x3,delta_x4,delta_x5,delta_y0,delta_y1,delta_y2,delta_y3,delta_y4,delta_y5,pred,actual,adjusted_step_number,adjusted_order,adjusted_price
1,48,1,86.465,0.0,7.8,13.0,3.0,,6.96,0.0,-2.2,-3.0,-1.0,0,-0.8,0.0,-0.21,-0.18,0.14,0,5.1,5,4,"4,2,3,0","5.3,5.0,4.9,4.1",4.1,4.3,4.1,0.20000000000000018,0.20000000000000018
1,51,1,56.343,0.0,9.4,1.0,4.0,,0.29,0.0,-1.1,2.0,-2.0,0,1.0,0.0,-0.16,0.49,0.02,0,3.0,3,4,"2,4,0,3","2.9,2.9,3.9,4.4",4.4,4.6,4.5,0.1999999999999993,0.09999999999999964
1,52,0,49.388,0.0,15.0,14.0,4.0,,1.63,0.0,-3.3,3.0,1.0,0,-0.08,0.0,-0.25,-0.14,-0.22,0,3.6,4,4,"2,0,3,4","3.3,3.2,3.1,2.9",2.9,2.9,3.0,0.0,0.10000000000000009
1,52,1,47.954,0.0,12.8,18.0,1.0,,3.07,0.0,-1.1,-1.0,4.0,0,-0.75,0.0,-0.16,0.04,-0.42,0,4.0,4,4,"3,2,0,4","4.2,4.0,3.3,2.9",2.9,2.9,3.0,0.0,0.10000000000000009
1,52,2,47.954,0.0,15.6,16.0,3.0,,3.07,0.0,-3.9,1.0,2.0,0,-0.73,0.0,-0.13,-0.18,-0.28,0,4.1,4,4,"2,0,3,4","4.1,3.4,3.2,2.9",2.9,2.9,3.0,0.0,0.10000000000000009
1,52,3,49.388,0.0,16.7,16.0,3.0,,1.63,0.0,-5.0,1.0,2.0,0,-0.11,0.0,-0.23,-0.18,-0.32,0,3.6,4,4,"2,0,3,4","3.4,3.3,3.1,2.8",2.8,2.9,3.0,0.10000000000000009,0.10000000000000009
1,53,0,41.297,0.0,16.7,12.0,2.0,,0.0,0.0,-0.6,-2.0,-2.0,0,0.0,0.0,0.15,-0.13,-0.21,0,4.4,4,3,"4,3,2","4.1,3.9,4.1",4.1,4.2,4.2,0.10000000000000053,0.0
1,53,2,44.182,0.0,14.4,10.0,2.0,,-2.88,0.0,1.7,0.0,-2.0,0,-0.11,0.0,-0.14,0.0,-0.08,0,4.4,4,3,"0,4,2","4.4,4.3,4.2",4.2,4.2,4.2,0.0,0.0
1,53,3,43.91,0.0,13.3,9.0,1.0,,-2.61,0.0,2.8,1.0,-1.0,0,-0.0,0.0,0.37,-0.13,-0.14,0,4.1,4,4,"4,0,2,3","3.9,3.9,4.3,4.1",4.1,4.2,4.2,0.10000000000000053,0.0
1,54,2,56.637,0.0,17.2,17.0,4.0,,2.1,0.0,-2.8,-3.0,-1.0,0,-0.58,0.0,-0.32,0.07,0.06,0,4.9,5,4,"3,4,2,0","5.0,5.0,4.7,4.1",4.1,4.2,3.9,0.10000000000000053,0.30000000000000027
1,55,0,7.9,0.0,20.0,18.0,0.0,,0.62,0.0,-1.7,1.0,0.0,0,-0.67,0.0,0.16,-0.43,0.0,0,1.4,1,3,"2,0,3","1.5,0.8,0.4",0.4,0.6,0.7,0.19999999999999996,0.09999999999999998
1,55,3,7.781,0.0,18.9,17.0,1.0,,0.73,0.0,-0.6,2.0,-1.0,0,0.09,0.0,0.09,-0.54,0.23,0,0.7,1,4,"4,2,0,3","0.7,0.8,0.9,0.4",0.4,0.6,0.7,0.19999999999999996,0.09999999999999998
1,56,1,36.18,1.0,16.7,5.0,0.0,,11.77,-1.0,-2.8,-2.0,1.0,0,-1.38,-0.52,0.08,-0.14,-0.24,0,5.4,6,5,"1,3,2,0,4","5.0,4.9,5.0,3.6,3.3",3.3,3.2,3.4,0.09999999999999964,0.19999999999999973
1,56,2,36.18,1.0,16.7,1.0,2.0,,11.77,-1.0,-2.8,2.0,-1.0,0,-1.39,-0.5,0.18,-0.32,-0.02,0,5.3,5,5,"1,2,4,0,3","4.8,5.0,4.9,3.6,3.2",3.2,3.2,3.4,0.0,0.19999999999999973
1,59,0,44.182,0.0,16.7,15.0,2.0,,-0.27,0.0,-1.1,2.0,2.0,0,-0.14,0.0,-0.09,-0.19,-0.04,0,4.6,5,4,"0,2,3,4","4.4,4.4,4.2,4.1",4.1,4.0,4.2,0.09999999999999964,0.20000000000000018
1,59,1,44.182,0.0,15.0,14.0,3.0,,-0.27,0.0,0.6,3.0,1.0,0,-0.24,0.0,-0.08,-0.03,-0.08,0,4.5,4,4,"0,2,3,4","4.2,4.2,4.1,4.1",4.1,4.0,4.2,0.09999999999999964,0.20000000000000018
1,59,2,44.182,0.0,13.9,15.0,2.0,,-0.27,0.0,1.7,2.0,2.0,0,-0.24,0.0,-0.04,-0.08,0.03,0,4.5,4,4,"0,2,3,4","4.1,4.1,4.0,4.0",4.0,4.0,4.2,0.0,0.20000000000000018
1,59,3,41.297,0.0,17.2,19.0,1.0,,2.61,0.0,-1.6,-2.0,3.0,0,-0.1,0.0,-0.09,0.18,-0.07,0,4.0,4,4,"3,2,0,4","4.2,4.1,4.0,3.9",3.9,4.0,4.2,0.10000000000000009,0.20000000000000018
1,60,0,193.202,0.0,19.4,21.0,3.0,,0.0,0.0,2.3,1.0,-3.0,0,0.0,0.0,-0.23,0.11,-0.27,0,5.2,5,3,"4,2,3","5.0,4.7,4.9",4.9,4.5,5.2,0.40000000000000036,0.7000000000000002
1,60,1,193.202,0.0,22.2,21.0,4.0,,0.0,0.0,-0.5,1.0,-4.0,0,0.0,0.0,-0.11,-0.22,0.0,0,4.9,5,3,"4,2,3","5.2,5.1,4.9",4.9,4.5,5.2,0.40000000000000036,0.7000000000000002
1,60,2,193.202,0.0,22.2,23.0,4.0,,0.0,0.0,-0.5,-1.0,-4.0,0,0.0,0.0,-0.07,0.09,0.31,0,4.6,4,3,"4,3,2","4.8,4.9,4.8",4.8,4.5,5.2,0.2999999999999998,0.7000000000000002
1,60,3,193.202,0.0,18.9,23.0,4.0,,0.0,0.0,2.8,-1.0,-4.0,0,0.0,0.0,-0.13,-0.11,0.37,0,4.5,4,3,"4,3,2","4.8,4.7,4.5",4.5,4.5,5.2,0.0,0.7000000000000002
1,63,0,7.122,0.0,16.1,4.0,0.0,,0.78,0.0,-1.1,0.0,1.0,0,-0.25,0.0,-0.21,0.0,0.16,0,1.7,2,3,"2,0,4","1.6,1.3,1.5",1.5,1.3,1.3,0.19999999999999996,0.0
1,63,1,6.564,0.0,14.4,4.0,0.0,,1.34,0.0,0.6,0.0,1.0,0,1.22,0.0,-0.22,0.0,-0.02,0,0.1,0,3,"0,2,4","1.3,1.1,1.1",1.1,1.3,1.3,0.19999999999999996,0.0
1,63,2,7.9,0.0,16.7,3.0,0.0,,0.0,0.0,-1.7,1.0,1.0,0,0.0,0.0,-0.2,0.06,0.07,0,1.4,1,3,"2,3,4","1.1,1.1,1.2",1.2,1.3,1.3,0.10000000000000009,0.0
1,64,1,128.126,0.0,21.7,1.0,2.0,,4.27,9.0,0.5,-1.0,-2.0,0,-0.6,-0.24,-0.09,-0.05,-0.26,0,6.1,6,5,"3,4,0,1,2","6.3,6.0,5.4,5.2,5.1",5.1,5.2,5.1,0.10000000000000053,0.10000000000000053
1,65,1,23.815,0.0,10.6,15.0,3.0,,-1.95,0.0,-1.2,-2.0,0.0,0,0.43,0.0,-0.11,-0.07,0.0,0,3.0,3,3,"2,0,3","3.1,3.5,3.4",3.4,3.7,3.3,0.30000000000000027,0.40000000000000036
1,66,0,71.994,4.0,20.0,22.0,6.0,,5.06,-4.0,2.2,1.0,-2.0,0,-0.17,0.89,0.01,-0.18,0.29,0,3.5,3,5,"1,4,0,2,3","4.3,4.6,4.5,4.5,4.3",4.3,4.5,4.4,0.20000000000000018,0.09999999999999964
1,66,1,82.67,1.0,18.3,16.0,1.0,,-5.61,-1.0,3.9,7.0,3.0,0,-0.38,0.31,-0.1,-0.47,0.02,0,5.2,5,5,"0,1,2,3,4","4.9,5.2,5.1,4.7,4.7",4.7,4.5,4.4,0.20000000000000018,0.09999999999999964
1,66,2,82.67,1.0,12.8,21.0,3.0,,-5.61,-1.0,9.4,2.0,1.0,0,-0.3,0.19,0.2,-0.21,-0.11,0,4.7,5,5,"0,1,2,3,4","4.4,4.6,4.8,4.6,4.5",4.5,4.5,4.4,0.0,0.09999999999999964
1,66,3,68.701,9.0,18.9,22.0,6.0,,8.35,-9.0,3.3,1.0,-2.0,0,-0.29,0.85,0.1,-0.18,0.17,0,3.7,4,5,"1,4,0,2,3","4.6,4.8,4.5,4.6,4.4",4.4,4.5,4.4,0.09999999999999964,0.09999999999999964
1,67,0,177.281,0.0,14.4,17.0,6.0,,-10.77,9.0,-1.1,3.0,-1.0,0,-0.2,-0.91,-0.24,-0.4,-0.01,0,6.0,6,5,"4,2,0,1,3","5.9,5.7,5.5,4.6,4.2",4.2,3.7,4.8,0.5,1.0999999999999996
1,67,1,177.281,0.0,14.4,23.0,1.0,,-10.77,9.0,-1.1,-3.0,4.0,0,-0.08,-1.0,-0.23,0.35,-0.38,0,5.9,6,5,"0,3,2,1,4","5.9,6.2,6.0,5.0,4.6",4.6,3.7,4.8,0.8999999999999995,1.0999999999999996
1,67,2,177.281,0.0,17.2,22.0,2.0,,-10.77,9.0,-3.9,-2.0,3.0,0,-0.05,-0.94,-0.1,0.16,-0.31,0,5.8,6,5,"0,3,2,1,4","5.8,6.0,5.9,4.9,4.6",4.6,3.7,4.8,0.8999999999999995,1.0999999999999996
1,67,3,177.281,0.0,18.3,19.0,2.0,,-10.77,9.0,-5.0,1.0,3.0,0,-0.07,-0.97,-0.06,-0.04,-0.25,0,6.0,6,5,"0,2,1,3,4","5.9,5.8,4.8,4.8,4.6",4.6,3.7,4.8,0.8999999999999995,1.0999999999999996
1,68,2,66.203,0.0,17.2,3.0,6.0,,0.0,0.0,-1.6,2.0,-1.0,0,0.0,0.0,-0.09,-0.06,0.02,0,4.4,4,3,"4,2,3","4.3,4.2,4.2",4.2,4.1,4.6,0.10000000000000053,0.5
1,69,0,86.465,0.0,13.9,10.0,6.0,,0.0,0.0,1.7,-1.0,-1.0,0,0.0,0.0,-0.12,-0.07,-0.09,0,5.1,5,3,"3,4,2","5.1,5.0,4.9",4.9,4.9,5.0,0.0,0.09999999999999964
1,69,2,86.465,0.0,14.4,6.0,3.0,,0.0,0.0,1.2,3.0,2.0,0,0.0,0.0,-0.07,0.22,-0.21,0,5.1,5,3,"2,3,4","5.1,5.3,5.1",5.1,4.9,5.0,0.1999999999999993,0.09999999999999964
1,69,3,86.959,4.0,14.4,9.0,6.0,,-0.49,-4.0,1.2,0.0,-1.0,0,0.63,1.39,-0.24,0.0,-0.16,0,3.3,3,4,"1,0,4,2","4.7,5.3,5.2,4.9",4.9,4.9,5.0,0.0,0.09999999999999964
1,70,3,30.16,1.0,11.1,7.0,2.0,,4.67,-1.0,-1.7,-1.0,2.0,0,-0.03,-0.2,-0.0,-0.31,-0.14,0,3.7,4,5,"3,1,2,0,4","3.3,3.2,3.2,3.1,3.0",3.0,3.0,3.0,0.0,0.0
1,71,0,4.189,0.0,20.0,20.0,2.0,,-0.19,0.0,-1.7,-1.0,1.0,0,-0.05,0.0,-0.16,0.02,-0.01,0,0.2,0,4,"2,3,0,4","0.1,0.1,0.1,0.1",0.1,0.3,0.3,0.19999999999999998,0.0
1,71,1,2.01,0.0,19.4,20.0,4.0,,1.99,0.0,-1.1,-1.0,-1.0,0,-0.06,0.0,-0.15,-0.04,0.04,0,0.4,0,4,"4,2,3,0","0.4,0.3,0.3,0.2",0.2,0.3,0.3,0.09999999999999998,0.0
1,71,2,4.0,0.0,20.6,20.0,1.0,,0.0,0.0,-2.3,-1.0,2.0,0,0.0,0.0,-0.07,-0.03,-0.06,0,0.3,0,3,"2,3,4","0.3,0.2,0.2",0.2,0.3,0.3,0.09999999999999998,0.0
1,71,3,4.0,0.0,16.7,20.0,0.0,,0.0,0.0,1.6,-1.0,3.0,0,0.0,0.0,-0.02,-0.03,0.04,0,0.2,0,3,"3,2,4","0.1,0.1,0.1",0.1,0.3,0.3,0.19999999999999998,0.0
1,72,0,11.91,1.0,8.9,5.0,4.0,,2.61,-1.0,-0.6,1.0,-2.0,0,-0.49,-0.12,-0.08,-0.19,0.58,0,2.3,2,5,"1,4,2,0,3","2.2,2.8,2.7,2.2,2.0",2.0,1.6,2.1,0.3999999999999999,0.5
1,72,1,11.91,1.0,14.4,8.0,3.0,,2.61,-1.0,-6.1,-2.0,-1.0,0,-0.41,-0.12,-0.15,-0.44,0.11,0,2.9,3,5,"2,4,1,3,0","2.6,2.8,2.6,2.2,1.8",1.8,1.6,2.1,0.19999999999999996,0.5
1,72,3,11.91,1.0,10.0,13.0,4.0,,2.61,-1.0,-1.7,-7.0,-2.0,0,-0.53,-0.07,-0.03,-0.34,0.35,0,2.7,3,5,"1,4,2,3,0","2.5,2.9,2.9,2.5,2.0",2.0,1.6,2.1,0.3999999999999999,0.5
1,75,2,4.0,0.0,13.3,10.0,2.0,,-1.99,0.0,-3.9,2.0,2.0,0,0.06,0.0,0.04,0.11,-0.05,0,0.2,0,4,"2,0,3,4","0.3,0.4,0.5,0.4",0.4,1.2,0.2,0.7999999999999999,1.0
1,76,0,14.542,0.0,18.3,2.0,1.0,,0.78,0.0,1.7,-2.0,1.0,0,-0.02,0.0,0.07,-0.12,-0.02,0,1.9,2,4,"3,0,2,4","1.8,1.7,1.8,1.8",1.8,2.0,2.0,0.19999999999999996,0.0
1,76,3,11.91,1.0,17.8,2.0,1.0,,3.42,-1.0,2.2,-2.0,1.0,0,-0.81,-0.26,0.06,0.4,-0.03,0,2.6,2,5,"1,3,0,2,4","2.2,2.6,1.8,1.8,1.8",1.8,2.0,2.0,0.19999999999999996,0.0
1,77,3,1.305,1.0,17.8,4.0,6.0,,0.71,-1.0,-6.1,-1.0,-2.0,0,-0.14,-0.05,-0.24,0.01,0.23,0,0.5,1,5,"4,3,1,2,0","0.7,0.7,0.7,0.5,0.3",0.3,0.5,0.2,0.2,0.3
1,78,0,56.343,0.0,11.7,2.0,3.0,,0.0,0.0,-1.7,-1.0,3.0,0,0.0,0.0,0.09,0.03,-0.17,0,2.9,3,3,"2,3,4","2.9,3.0,2.8",2.8,3.0,2.8,0.20000000000000018,0.20000000000000018
1,79,0,4.0,0.0,21.7,1.0,2.0,,-1.99,0.0,-0.6,-1.0,-1.0,0,0.09,0.0,0.01,0.02,0.05,0,0.2,0,4,"0,4,3,2","0.2,0.3,0.3,0.3",0.3,0.4,0.4,0.10000000000000003,0.0
1,79,1,4.0,0.0,19.4,1.0,3.0,,-1.99,0.0,1.7,-1.0,-2.0,0,0.07,0.0,-0.03,0.1,-0.07,0,0.3,0,4,"3,0,4,2","0.2,0.3,0.2,0.2",0.2,0.4,0.4,0.2,0.0
1,79,2,1.305,1.0,17.8,2.0,3.0,,0.71,-1.0,3.3,-2.0,-2.0,0,-0.16,-0.24,-0.07,0.11,0.09,0,0.6,1,5,"4,1,3,0,2","0.6,0.4,0.5,0.3,0.3",0.3,0.4,0.4,0.10000000000000003,0.0
1,79,3,4.189,0.0,24.4,2.0,2.0,,-2.18,0.0,-3.3,-2.0,-1.0,0,0.09,0.0,0.07,0.09,0.04,0,0.2,0,4,"2,4,3,0","0.2,0.2,0.3,0.4",0.4,0.4,0.4,0.0,0.0
1,80,1,77.055,0.0,18.9,17.0,1.0,,0.0,0.0,0.5,2.0,3.0,0,0.0,0.0,0.14,-0.17,0.08,0,4.7,5,3,"2,3,4","4.7,4.5,4.6",4.6,4.6,4.5,0.0,0.09999999999999964
1,80,3,77.055,0.0,21.1,23.0,5.0,,0.0,0.0,-1.7,-4.0,-1.0,0,0.0,0.0,0.15,-0.3,0.07,0,4.5,5,3,"3,4,2","4.2,4.3,4.4",4.4,4.6,4.5,0.1999999999999993,0.09999999999999964
1,81,1,23.012,4.0,16.1,21.0,0.0,,-4.54,-4.0,1.7,-5.0,1.0,0,-0.48,0.3,-0.11,0.04,0.03,0,2.8,3,5,"3,0,1,2,4","2.8,2.3,2.6,2.5,2.5",2.5,2.6,2.6,0.10000000000000009,0.0
1,81,2,11.91,1.0,18.3,20.0,4.0,,6.56,-1.0,-0.5,-4.0,-3.0,0,-0.3,-0.1,-0.05,0.28,0.18,0,2.5,2,5,"1,4,2,3,0","2.4,2.6,2.5,2.8,2.5",2.5,2.6,2.6,0.10000000000000009,0.0
1,81,3,23.012,4.0,15.0,13.0,5.0,,-4.54,-4.0,2.8,3.0,-4.0,0,-0.31,0.32,0.03,-0.15,-0.06,0,2.5,3,5,"0,4,1,2,3","2.2,2.2,2.5,2.5,2.4",2.4,2.6,2.6,0.20000000000000018,0.0
1,82,1,4.0,0.0,22.2,22.0,1.0,,0.19,0.0,-0.5,-2.0,2.0,0,-0.02,0.0,0.04,0.03,0.24,0,0.2,0,4,"2,3,0,4","0.2,0.2,0.2,0.4",0.4,0.1,0.5,0.30000000000000004,0.4
1,83,0,185.2,4.0,19.4,19.0,3.0,,-2.26,-4.0,-2.2,-1.0,0.0,0,0.0,0.77,-0.13,0.14,0.0,0,5.5,6,4,"0,1,3,2","5.5,6.3,6.4,6.3",6.3,6.5,6.4,0.20000000000000018,0.09999999999999964
1,85,1,124.197,1.0,13.9,9.0,5.0,,-10.61,-1.0,-9.5,-1.0,-1.0,0,-1.65,1.4,-0.1,0.04,0.36,0,4.1,4,5,"1,4,3,0,2","5.4,5.7,5.8,4.1,4.0",4.0,3.8,4.2,0.20000000000000018,0.40000000000000036
1,85,2,124.197,1.0,13.9,6.0,2.0,,-10.61,-1.0,-9.5,2.0,2.0,0,-1.43,1.32,0.3,-0.14,-0.29,0,4.2,4,5,"1,0,2,3,4","5.6,4.2,4.5,4.3,4.0",4.0,3.8,4.2,0.20000000000000018,0.40000000000000036
1,85,3,124.197,1.0,8.9,17.0,2.0,,-10.61,-1.0,-4.5,-9.0,2.0,0,-1.52,1.53,-0.1,0.63,-0.42,0,3.9,4,5,"1,3,0,2,4","5.3,5.9,4.4,4.3,3.9",3.9,3.8,4.2,0.10000000000000009,0.40000000000000036
1,86,0,185.2,4.0,19.4,19.0,2.0,,8.0,-4.0,-1.1,-1.0,-1.0,0,-0.34,0.3,-0.13,0.04,0.05,0,5.5,6,5,"2,3,1,4,0","5.4,5.4,5.7,5.8,5.4",5.4,5.3,5.4,0.10000000000000053,0.10000000000000053
1,86,1,185.2,4.0,19.4,19.0,3.0,,8.0,-4.0,-1.1,-1.0,-2.0,0,-0.37,0.29,-0.06,0.13,-0.06,0,5.5,6,5,"4,1,3,2,0","5.5,5.8,5.9,5.8,5.5",5.5,5.3,5.4,0.20000000000000018,0.10000000000000053
1,86,2,185.2,4.0,20.6,20.0,1.0,,8.0,-4.0,-2.3,-2.0,0.0,0,-0.43,0.34,-0.07,-0.15,0.0,0,5.4,5,4,"3,2,1,0","5.2,5.2,5.5,5.1",5.1,5.3,5.4,0.20000000000000018,0.10000000000000053
1,86,3,189.425,9.0,17.2,17.0,2.0,,3.78,-9.0,1.1,1.0,-1.0,0,-0.37,0.33,-0.12,-0.17,0.12,0,5.5,6,5,"1,4,0,2,3","6.0,6.1,5.8,5.6,5.5",5.5,5.3,5.4,0.20000000000000018,0.10000000000000053
1,87,0,113.589,0.0,23.9,0.0,2.0,,0.0,0.0,-0.6,1.0,1.0,0,0.0,0.0,-0.23,-0.11,0.15,0,3.8,4,3,"2,3,4","3.7,3.6,3.7",3.7,3.7,4.0,0.0,0.2999999999999998
1,87,2,113.589,0.0,20.0,0.0,4.0,,0.0,0.0,3.3,1.0,-1.0,0,0.0,0.0,-0.18,0.04,-0.26,0,4.0,4,3,"4,2,3","3.6,3.4,3.5",3.5,3.7,4.0,0.20000000000000018,0.2999999999999998
1,87,3,113.589,0.0,19.4,2.0,4.0,,0.0,0.0,3.9,-1.0,-1.0,0,0.0,0.0,-0.08,-0.09,0.01,0,3.8,4,3,"4,3,2","3.9,3.8,3.7",3.7,3.7,4.0,0.0,0.2999999999999998
1,88,0,193.202,0.0,9.4,6.0,0.0,,0.0,0.0,2.3,-5.0,2.0,0,0.0,0.0,0.34,-0.5,0.4,0,4.6,4,3,"3,2,4","4.0,4.3,4.7",4.7,4.4,5.0,0.2999999999999998,0.5999999999999996
1,88,1,193.202,0.0,16.7,3.0,5.0,,0.0,0.0,-5.0,-2.0,-3.0,0,0.0,0.0,-0.07,0.09,0.18,0,4.5,4,3,"4,3,2","4.6,4.7,4.6",4.6,4.4,5.0,0.1999999999999993,0.5999999999999996
1,88,2,193.202,0.0,7.8,6.0,4.0,,0.0,0.0,3.9,-5.0,-2.0,0,0.0,0.0,-0.01,-0.05,0.21,0,4.5,4,3,"3,4,2","4.4,4.6,4.6",4.6,4.4,5.0,0.1999999999999993,0.5999999999999996
1,88,3,193.202,0.0,15.0,7.0,1.0,,0.0,0.0,-3.3,-6.0,1.0,0,0.0,0.0,0.3,-0.44,-0.14,0,5.3,5,3,"3,2,4","4.8,5.1,4.9",4.9,4.4,5.0,0.5,0.5999999999999996
1,89,0,25.996,0.0,10.0,8.0,4.0,,0.0,0.0,0.6,2.0,1.0,0,0.0,0.0,-0.02,0.17,-0.04,0,4.5,4,3,"2,3,4","4.3,4.5,4.4",4.4,4.3,4.4,0.10000000000000053,0.10000000000000053
1,89,1,25.996,0.0,12.2,8.0,3.0,,0.0,0.0,-1.6,2.0,2.0,0,0.0,0.0,-0.28,0.04,0.13,0,4.4,4,3,"2,3,4","4.2,4.3,4.4",4.4,4.3,4.4,0.10000000000000053,0.10000000000000053
1,89,2,25.996,0.0,10.6,7.0,3.0,,0.0,0.0,0.0,3.0,2.0,0,0.0,0.0,0.0,0.03,-0.13,0,4.4,4,2,"3,4","4.4,4.3",4.3,4.3,4.4,0.0,0.10000000000000053
1,89,3,23.533,0.0,12.2,8.0,4.0,,2.46,0.0,-1.6,2.0,1.0,0,0.95,0.0,0.01,0.57,0.02,0,2.7,3,4,"2,0,3,4","2.5,3.5,4.1,4.1",4.1,4.3,4.4,0.20000000000000018,0.10000000000000053
1,90,0,148.032,0.0,18.3,18.0,4.0,,2.85,0.0,1.1,1.0,0.0,0,-0.22,0.0,-0.04,-0.01,0.0,0,4.8,5,3,"0,2,3","4.7,4.6,4.6",4.6,4.5,4.4,0.09999999999999964,0.09999999999999964
1,90,1,150.887,0.0,22.8,21.0,4.0,,0.0,0.0,-3.4,-2.0,0.0,0,0.0,0.0,0.11,-0.01,0.0,0,4.3,4,2,"3,2","4.2,4.3",4.3,4.5,4.4,0.20000000000000018,0.09999999999999964
1,91,0,109.588,0.0,15.0,6.0,3.0,,-5.57,0.0,1.1,1.0,1.0,0,-0.71,0.0,-0.08,0.04,-0.06,0,6.1,6,4,"0,2,3,4","5.3,5.2,5.3,5.2",5.2,5.0,4.5,0.20000000000000018,0.5
1,91,1,109.588,0.0,15.0,6.0,2.0,,-5.57,0.0,1.1,1.0,2.0,0,-0.68,0.0,-0.06,0.1,-0.09,0,6.0,6,4,"0,2,3,4","5.4,5.4,5.5,5.4",5.4,5.0,4.5,0.40000000000000036,0.5
1,91,2,109.588,0.0,13.3,8.0,5.0,,-5.57,0.0,2.8,-1.0,-1.0,0,-0.44,0.0,-0.13,-0.15,0.28,0,5.8,6,4,"0,4,3,2","5.4,5.7,5.5,5.4",5.4,5.0,4.5,0.40000000000000036,0.5
1,91,3,109.588,0.0,13.3,5.0,5.0,,-5.57,0.0,2.8,2.0,-1.0,0,-0.55,0.0,-0.07,-0.17,0.19,0,5.9,6,4,"0,4,2,3","5.4,5.6,5.6,5.4",5.4,5.0,4.5,0.40000000000000036,0.5
1,92,2,261.091,1.0,19.4,19.0,3.0,,0.0,0.0,-6.1,4.0,3.0,0,0.0,0.0,-0.64,-0.71,0.22,0,6.1,6,3,"2,3,4","5.6,4.9,5.2",5.2,5.3,5.2,0.09999999999999964,0.09999999999999964
1,93,0,23.012,4.0,21.1,21.0,5.0,,-4.54,-4.0,0.6,-1.0,1.0,0,-0.53,-0.12,-0.05,0.03,-0.02,0,2.6,3,5,"0,1,3,2,4","2.2,2.1,2.1,2.1,2.1",2.1,2.2,2.1,0.10000000000000009,0.10000000000000009
1,93,2,11.91,1.0,20.6,23.0,1.0,,6.56,-1.0,1.1,-3.0,5.0,0,-0.37,-0.03,-0.07,0.21,-0.16,0,2.4,3,5,"1,3,0,2,4","2.5,2.7,2.3,2.3,2.1",2.1,2.2,2.1,0.10000000000000009,0.10000000000000009
1,94,0,306.14,8.0,16.1,19.0,6.0,,-1.81,-8.0,1.7,-1.0,-2.0,0,1.67,2.18,-0.33,0.17,0.16,0,3.8,4,5,"0,1,3,4,2","5.5,7.6,7.8,8.0,7.6",7.6,7.4,7.2,0.1999999999999993,0.20000000000000018
1,94,1,306.14,8.0,18.3,15.0,6.0,,-1.81,-8.0,-0.5,3.0,-2.0,0,1.7,2.25,-0.05,-0.59,0.54,0,3.7,4,5,"0,1,4,2,3","5.4,7.6,8.2,8.1,7.5",7.5,7.4,7.2,0.09999999999999964,0.20000000000000018
1,95,1,71.994,4.0,18.9,1.0,2.0,,-5.79,-4.0,-0.6,5.0,4.0,0,0.51,0.6,-0.04,0.19,-0.57,0,3.6,4,5,"1,0,2,3,4","4.2,4.8,4.7,4.9,4.3",4.3,4.4,4.4,0.10000000000000053,0.0
1,95,2,71.994,4.0,15.6,7.0,0.0,,-5.79,-4.0,2.7,-1.0,6.0,0,0.68,1.2,-0.1,-0.19,-0.72,0,3.4,3,5,"1,0,3,2,4","4.5,5.2,5.0,4.9,4.2",4.2,4.4,4.4,0.20000000000000018,0.0
1,96,0,14.524,0.0,23.3,21.0,5.0,,0.0,0.0,-1.1,0.0,-2.0,0,0.0,0.0,-0.07,0.0,0.36,0,1.6,2,2,"4,2","2.0,1.9",1.9,2.1,2.1,0.20000000000000018,0.0
1,96,2,15.326,0.0,20.6,19.0,3.0,,-0.8,0.0,1.6,2.0,0.0,0,-0.24,0.0,-0.05,0.13,0.0,0,2.3,2,3,"0,2,3","1.8,1.7,1.9",1.9,2.1,2.1,0.20000000000000018,0.0
1,97,1,124.197,1.0,15.0,1.0,6.0,,3.93,-1.0,1.1,4.0,0.0,0,0.46,1.19,0.16,0.07,0.0,0,4.2,4,4,"1,0,2,3","5.5,6.0,6.1,6.2",6.2,6.2,6.1,0.0,0.10000000000000053
1,97,2,123.612,0.0,14.4,2.0,4.0,,4.51,0.0,1.7,3.0,2.0,0,0.72,0.0,0.29,0.08,-0.15,0,5.1,5,4,"0,2,3,4","5.8,6.1,6.1,6.0",6.0,6.2,6.1,0.20000000000000018,0.10000000000000053
1,99,0,15.326,0.0,14.4,11.0,4.0,,-0.78,0.0,-0.5,1.0,2.0,0,-0.1,0.0,0.13,-0.04,-0.58,0,2.7,3,4,"0,2,3,4","2.4,2.5,2.5,1.9",1.9,2.0,1.9,0.10000000000000009,0.10000000000000009
1,99,1,15.326,0.0,12.8,11.0,4.0,,-0.78,0.0,1.1,1.0,2.0,0,-0.22,0.0,-0.16,0.04,-0.55,0,2.9,3,4,"0,2,3,4","2.9,2.7,2.8,2.2",2.2,2.0,1.9,0.20000000000000018,0.10000000000000009
1,99,3,15.326,0.0,10.6,14.0,5.0,,-0.78,0.0,3.3,-2.0,1.0,0,-0.15,0.0,0.01,-0.06,-0.04,0,2.4,2,4,"0,3,2,4","2.1,2.1,2.1,2.0",2.0,2.0,1.9,0.0,0.10000000000000009
2,0,0,1.0,5.0,10.0,17.0,1.0,14.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,-8.38,-5.2,0.0,0.0,0.0,79.5,70,2,"1,2","61.4,56.2"
